CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,Strike Price,PUTS_OI,PUTS_Chng in OI,PUTS_Volume,PUTS_IV,PUTS_LTP,PUTS_Net Chng,CALLS_Ask Price,CALLS_Ask Qty,CALLS_Bid Price,CALLS_Bid Qty,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Bid Price,PUTS_Bid Qty,CALLS_Chart,PUTS_Chart,Company_name,ltp,lot_size
0.0,0.0,0.0,0.0,0.0,0.0,2480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POLYCAB,2463.0,300
0.0,0.0,0.0,0.0,0.0,0.0,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.05,300.0,0.0,0.0,0.0,0.0,0.0,0.0,POLYCAB,2463.0,300
0.0,0.0,0.0,0.0,0.0,0.0,2520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POLYCAB,2463.0,300
0.0,0.0,0.0,0.0,0.0,0.0,2540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POLYCAB,2463.0,300
0.0,0.0,0.0,0.0,0.0,0.0,2560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POLYCAB,2463.0,300
0.0,0.0,0.0,0.0,0.0,0.0,2580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POLYCAB,2463.0,300
0.0,0.0,0.0,0.0,0.0,0.0,2600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POLYCAB,2463.0,300
0.0,0.0,0.0,0.0,0.0,0.0,2620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POLYCAB,2463.0,300
0.0,0.0,0.0,0.0,0.0,0.0,2640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POLYCAB,2463.0,300
0.0,0.0,0.0,0.0,0.0,0.0,2660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POLYCAB,2463.0,300
0.0,0.0,0.0,0.0,0.0,0.0,2680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POLYCAB,2463.0,300
0.0,0.0,0.0,0.0,0.0,0.0,2700.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,300.0,25.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,POLYCAB,2463.0,300
0.0,0.0,0.0,0.0,0.0,0.0,2720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POLYCAB,2463.0,300
0.0,0.0,0.0,0.0,0.0,0.0,2740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POLYCAB,2463.0,300
0.0,0.0,0.0,0.0,0.0,0.0,2760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POLYCAB,2463.0,300
0.0,0.0,0.0,0.0,0.0,0.0,2780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POLYCAB,2463.0,300
0.0,0.0,0.0,0.0,0.0,0.0,2800.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,300.0,11.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,POLYCAB,2463.0,300
0.0,0.0,0.0,0.0,0.0,0.0,2820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POLYCAB,2463.0,300
0.0,0.0,0.0,0.0,0.0,0.0,2840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POLYCAB,2463.0,300
0.0,0.0,0.0,0.0,0.0,0.0,2860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POLYCAB,2463.0,300
0.0,0.0,0.0,0.0,0.0,0.0,2880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POLYCAB,2463.0,300
0.0,0.0,0.0,0.0,0.0,0.0,2900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POLYCAB,2463.0,300
0.0,0.0,0.0,0.0,0.0,0.0,180.0,1.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,3.0,5333.0,0.8,5333.0,0.0,0.0,POWERGRID,204.5,5333
0.0,0.0,0.0,0.0,0.0,0.0,185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,10666.0,0.0,0.0,0.0,0.0,0.0,0.0,POWERGRID,204.5,5333
0.0,0.0,0.0,0.0,0.0,0.0,187.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.05,10666.0,0.0,0.0,0.0,0.0,0.0,0.0,POWERGRID,204.5,5333
0.0,0.0,0.0,0.0,0.0,0.0,190.0,4.0,3.0,3.0,28.52,2.6,-0.1499999999999999,0.0,0.0,9.7,10666.0,4.0,5333.0,1.55,5333.0,0.0,0.0,POWERGRID,204.5,5333
0.0,0.0,0.0,0.0,0.0,0.0,192.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.45,10666.0,0.0,0.0,0.0,0.0,0.0,0.0,POWERGRID,204.5,5333
0.0,0.0,0.0,0.0,0.0,0.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25,10666.0,0.0,0.0,2.6,5333.0,0.0,0.0,POWERGRID,204.5,5333
0.0,0.0,0.0,0.0,0.0,0.0,197.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,10666.0,0.0,0.0,0.0,0.0,0.0,0.0,POWERGRID,204.5,5333
0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,10666.0,0.0,0.0,POWERGRID,204.5,5333
2.0,0.0,0.0,0.0,11.4,0.0,205.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,5333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POWERGRID,204.5,5333
0.0,0.0,0.0,0.0,0.0,0.0,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,10666.0,20.8,10666.0,5.2,10666.0,0.0,0.0,POWERGRID,204.5,5333
0.0,0.0,0.0,0.0,0.0,0.0,212.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,10666.0,0.0,0.0,POWERGRID,204.5,5333
0.0,0.0,0.0,0.0,0.0,0.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,5333.0,24.85,10666.0,7.25,10666.0,0.0,0.0,POWERGRID,204.5,5333
0.0,0.0,0.0,0.0,0.0,0.0,217.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.35,10666.0,0.0,0.0,POWERGRID,204.5,5333
2.0,2.0,2.0,22.92,2.9,-6.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,10666.0,29.2,10666.0,9.6,10666.0,0.0,0.0,POWERGRID,204.5,5333
0.0,0.0,0.0,0.0,0.0,0.0,222.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,10666.0,0.0,0.0,POWERGRID,204.5,5333
0.0,0.0,0.0,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,5333.0,0.0,0.0,12.35,10666.0,0.0,0.0,POWERGRID,204.5,5333
0.0,0.0,0.0,0.0,0.0,0.0,227.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.85,10666.0,0.0,0.0,POWERGRID,204.5,5333
0.0,0.0,0.0,0.0,0.0,0.0,230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,5333.0,0.0,0.0,0.0,0.0,0.0,0.0,POWERGRID,204.5,5333
0.0,0.0,0.0,0.0,0.0,0.0,235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,5333.0,0.0,0.0,0.0,0.0,0.0,0.0,POWERGRID,204.5,5333
0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,5333.0,0.0,0.0,0.0,0.0,0.0,0.0,POWERGRID,204.5,5333
0.0,0.0,0.0,0.0,0.0,0.0,245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,5333.0,0.0,0.0,0.0,0.0,0.0,0.0,POWERGRID,204.5,5333
0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,53330.0,0.0,0.0,0.0,0.0,0.0,0.0,POWERGRID,204.5,5333
0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.0,2.0,2.0,59.28,14.95,-5.050000000000001,0.0,0.0,0.0,0.0,19.85,407.0,10.0,407.0,0.0,0.0,PVR,1294.0,407
0.0,0.0,0.0,0.0,0.0,0.0,1100.0,8.0,7.0,8.0,54.5,28.0,-7.850000000000001,0.0,0.0,0.0,0.0,29.85,407.0,22.0,814.0,0.0,0.0,PVR,1294.0,407
0.0,0.0,0.0,0.0,0.0,0.0,1120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.55,814.0,0.0,0.0,0.0,0.0,0.0,0.0,PVR,1294.0,407
0.0,0.0,0.0,0.0,0.0,0.0,1140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.4,814.0,0.0,0.0,10.0,407.0,0.0,0.0,PVR,1294.0,407
0.0,0.0,0.0,0.0,0.0,0.0,1160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.05,814.0,0.0,0.0,24.9,407.0,0.0,0.0,PVR,1294.0,407
0.0,0.0,0.0,0.0,0.0,0.0,1180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.45,814.0,0.0,0.0,31.6,407.0,0.0,0.0,PVR,1294.0,407
0.0,0.0,0.0,0.0,0.0,0.0,1200.0,14.0,6.0,7.0,51.8,53.0,-18.5,0.0,0.0,53.55,814.0,64.85,407.0,49.55,407.0,0.0,0.0,PVR,1294.0,407
0.0,0.0,0.0,0.0,0.0,0.0,1220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.4,814.0,0.0,0.0,44.25,407.0,0.0,0.0,PVR,1294.0,407
0.0,0.0,0.0,0.0,0.0,0.0,1240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.9,814.0,0.0,0.0,51.7,407.0,0.0,0.0,PVR,1294.0,407
0.0,0.0,0.0,0.0,0.0,0.0,1260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.25,814.0,0.0,0.0,0.0,0.0,0.0,0.0,PVR,1294.0,407
0.0,0.0,0.0,0.0,0.0,0.0,1280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.4,407.0,0.0,0.0,PVR,1294.0,407
2.0,2.0,2.0,46.78,100.0,-217.55,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.05,407.0,164.95,407.0,70.05,407.0,0.0,0.0,PVR,1294.0,407
0.0,0.0,0.0,0.0,0.0,0.0,1320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,407.0,61.55,407.0,0.0,0.0,PVR,1294.0,407
0.0,0.0,0.0,0.0,0.0,0.0,1340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PVR,1294.0,407
0.0,0.0,0.0,0.0,0.0,0.0,1360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PVR,1294.0,407
0.0,0.0,0.0,0.0,0.0,0.0,1380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PVR,1294.0,407
9.0,2.0,2.0,42.61,52.0,8.950000000000003,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.5,407.0,198.95,814.0,89.8,814.0,0.0,0.0,PVR,1294.0,407
0.0,0.0,0.0,0.0,0.0,0.0,1420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PVR,1294.0,407
0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PVR,1294.0,407
0.0,0.0,0.0,0.0,0.0,0.0,1460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PVR,1294.0,407
0.0,0.0,0.0,0.0,0.0,0.0,1480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PVR,1294.0,407
2.0,2.0,2.0,44.31,30.0,-161.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,34.95,407.0,26.5,407.0,0.0,0.0,0.0,0.0,0.0,0.0,PVR,1294.0,407
0.0,0.0,0.0,0.0,0.0,0.0,1520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PVR,1294.0,407
0.0,0.0,0.0,0.0,0.0,0.0,1540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PVR,1294.0,407
0.0,0.0,0.0,0.0,0.0,0.0,1560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PVR,1294.0,407
0.0,0.0,0.0,0.0,0.0,0.0,1580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PVR,1294.0,407
0.0,0.0,0.0,0.0,0.0,0.0,1600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,814.0,0.0,0.0,0.0,0.0,0.0,0.0,PVR,1294.0,407
0.0,0.0,0.0,0.0,0.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PVR,1294.0,407
0.0,0.0,0.0,0.0,0.0,0.0,1640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PVR,1294.0,407
0.0,0.0,0.0,0.0,0.0,0.0,1660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PVR,1294.0,407
0.0,0.0,0.0,0.0,0.0,0.0,1680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PVR,1294.0,407
0.0,0.0,0.0,0.0,0.0,0.0,1700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,2035.0,0.0,0.0,0.0,0.0,0.0,0.0,PVR,1294.0,407
0.0,0.0,0.0,0.0,0.0,0.0,1720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,407.0,0.0,0.0,0.0,0.0,0.0,0.0,PVR,1294.0,407
0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,407.0,4.55,407.0,0.0,0.0,0.0,0.0,0.0,0.0,PVR,1294.0,407
0.0,0.0,0.0,0.0,0.0,0.0,1900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1628.0,0.0,0.0,0.0,0.0,0.0,0.0,PVR,1294.0,407
0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1221.0,0.0,0.0,0.0,0.0,0.0,0.0,PVR,1294.0,407
0.0,0.0,0.0,0.0,0.0,0.0,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,407.0,0.0,0.0,0.0,0.0,0.0,0.0,PVR,1294.0,407
0,0,0,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,5,2500,0,0,RAIN,239.7,2500
0,0,0,0,0,0,230,0,0,0,0,0,0,0,0,0,0,16,2500,9,2500,0,0,RAIN,239.7,2500
0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,6,2500,0,0,0,0,0,0,RAIN,239.7,2500
0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,2500.0,17.0,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,RAIN,239.7,2500
0,0,0,0,0,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RAIN,239.7,2500
0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.05,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,RAIN,239.7,2500
0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RAIN,239.7,2500
0.0,0.0,0.0,0.0,0.0,0.0,260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.05,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,RAIN,239.7,2500
0,0,0,0,0,0,270,0,0,0,0,0,0,0,0,5,2500,0,0,0,0,0,0,RAIN,239.7,2500
0,0,0,0,0,0,280,0,0,0,0,0,0,0,0,2,2500,0,0,0,0,0,0,RAIN,239.7,2500
0.0,0.0,0.0,0.0,0.0,0.0,880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.35,1700.0,0.0,0.0,0.0,0.0,0.0,0.0,RAMCOCEM,1007.0,850
0.0,0.0,0.0,0.0,0.0,0.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.6,1700.0,0.0,0.0,0.0,0.0,0.0,0.0,RAMCOCEM,1007.0,850
0.0,0.0,0.0,0.0,0.0,0.0,920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.1,1700.0,0.0,0.0,0.0,0.0,0.0,0.0,RAMCOCEM,1007.0,850
0.0,0.0,0.0,0.0,0.0,0.0,940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.05,1700.0,0.0,0.0,0.0,0.0,0.0,0.0,RAMCOCEM,1007.0,850
0.0,0.0,0.0,0.0,0.0,0.0,960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.4,1700.0,0.0,0.0,15.05,850.0,0.0,0.0,RAMCOCEM,1007.0,850
0.0,0.0,0.0,0.0,0.0,0.0,980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1700.0,0.0,0.0,0.0,0.0,0.0,0.0,RAMCOCEM,1007.0,850
1.0,1.0,1.0,28.01,55.05,-16.700000000000003,1000.0,1.0,1.0,1.0,32.58,40.0,-31.349999999999994,115.0,850.0,55.05,850.0,0.0,0.0,30.05,850.0,0.0,0.0,RAMCOCEM,1007.0,850
0.0,0.0,0.0,0.0,0.0,0.0,1050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.05,850.0,0.0,0.0,0.0,0.0,0.0,0.0,RAMCOCEM,1007.0,850
0.0,0.0,0.0,0.0,0.0,0.0,1060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.4,1700.0,0.0,0.0,RAMCOCEM,1007.0,850
0.0,0.0,0.0,0.0,0.0,0.0,1080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.2,1700.0,0.0,0.0,RAMCOCEM,1007.0,850
1.0,1.0,1.0,30.34,20.0,-15.850000000000001,1100.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,850.0,12.0,5100.0,181.9,1700.0,54.1,1700.0,0.0,0.0,RAMCOCEM,1007.0,850
0.0,0.0,0.0,0.0,0.0,0.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,850.0,0.0,0.0,0.0,0.0,0.0,0.0,RAMCOCEM,1007.0,850
0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,2.0,4.0,91.42,2.95,2.5500000000000003,0.0,0.0,0.0,0.0,3.3,2900.0,2.1,2900.0,0.0,0.0,RBLBANK,127.7,2900
0.0,0.0,0.0,0.0,0.0,0.0,92.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2900.0,0.0,0.0,RBLBANK,127.7,2900
0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2900.0,0.0,0.0,RBLBANK,127.7,2900
0.0,0.0,0.0,0.0,0.0,0.0,97.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34800.0,0.0,0.0,RBLBANK,127.7,2900
0.0,0.0,0.0,0.0,0.0,0.0,100.0,25.0,25.0,36.0,91.1,5.3,5.0,0.0,0.0,0.0,0.0,5.55,2900.0,4.7,5800.0,0.0,0.0,RBLBANK,127.7,2900
0.0,0.0,0.0,0.0,0.0,0.0,102.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,20300.0,0.0,0.0,RBLBANK,127.7,2900
0.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,2900.0,0.0,0.0,RBLBANK,127.7,2900
0.0,0.0,0.0,0.0,0.0,0.0,107.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,2900.0,0.0,0.0,RBLBANK,127.7,2900
0.0,0.0,0.0,0.0,0.0,0.0,110.0,13.0,11.0,17.0,89.7,8.4,0.9000000000000004,41.05,5800.0,11.5,2900.0,9.45,2900.0,7.0,2900.0,0.0,0.0,RBLBANK,127.7,2900
0.0,0.0,0.0,0.0,0.0,0.0,112.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,5800.0,0.0,0.0,2.1,26100.0,0.0,0.0,RBLBANK,127.7,2900
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.05,5800.0,0.0,0.0,6.55,2900.0,0.0,0.0,RBLBANK,127.7,2900
0.0,0.0,0.0,0.0,0.0,0.0,117.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5800.0,0.0,0.0,2.1,23200.0,0.0,0.0,RBLBANK,127.7,2900
0.0,0.0,0.0,0.0,0.0,0.0,120.0,6.0,5.0,9.0,89.65,12.65,4.6,31.95,8700.0,17.0,2900.0,12.0,2900.0,6.7,2900.0,0.0,0.0,RBLBANK,127.7,2900
0.0,0.0,0.0,0.0,0.0,0.0,122.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,26100.0,0.0,0.0,RBLBANK,127.7,2900
0.0,0.0,0.0,0.0,0.0,0.0,125.0,3.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,23200.0,0.0,0.0,RBLBANK,127.7,2900
0.0,0.0,0.0,0.0,0.0,0.0,127.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,20300.0,0.0,0.0,RBLBANK,127.7,2900
5.0,5.0,6.0,76.92,15.0,-58.55,130.0,26.0,10.0,17.0,79.7,15.9,2.9000000000000004,15.7,2900.0,12.55,2900.0,18.8,2900.0,15.75,2900.0,0.0,0.0,RBLBANK,127.7,2900
0.0,0.0,0.0,0.0,0.0,0.0,132.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,31900.0,0.0,0.0,RBLBANK,127.7,2900
0.0,0.0,0.0,0.0,0.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,2900.0,0.0,0.0,0.0,0.0,0.0,0.0,RBLBANK,127.7,2900
0.0,0.0,0.0,0.0,0.0,0.0,137.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,34800.0,0.0,0.0,8.0,17400.0,0.0,0.0,RBLBANK,127.7,2900
4.0,2.0,2.0,83.91,12.55,-12.45,140.0,0.0,0.0,0.0,0.0,0.0,0.0,13.15,2900.0,9.6,2900.0,0.0,0.0,9.25,5800.0,0.0,0.0,RBLBANK,127.7,2900
0.0,0.0,0.0,0.0,0.0,0.0,142.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,31900.0,0.0,0.0,10.05,5800.0,0.0,0.0,RBLBANK,127.7,2900
0.0,0.0,0.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,8700.0,5.5,5800.0,0.0,0.0,11.25,5800.0,0.0,0.0,RBLBANK,127.7,2900
0.0,0.0,0.0,0.0,0.0,0.0,147.5,0.0,0.0,0.0,0.0,0.0,0.0,15.1,5800.0,2.1,17400.0,0.0,0.0,13.0,5800.0,0.0,0.0,RBLBANK,127.7,2900
26.0,17.0,29.0,74.98,7.95,-8.850000000000001,150.0,5.0,0.0,1.0,86.09,30.0,10.5,7.95,2900.0,7.8,2900.0,0.0,0.0,16.0,2900.0,0.0,0.0,RBLBANK,127.7,2900
0.0,0.0,0.0,0.0,0.0,0.0,152.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,29000.0,0.0,0.0,15.3,5800.0,0.0,0.0,RBLBANK,127.7,2900
0.0,0.0,0.0,0.0,0.0,0.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,34800.0,0.0,0.0,0.0,0.0,0.0,0.0,RBLBANK,127.7,2900
0.0,0.0,0.0,0.0,0.0,0.0,157.5,0.0,0.0,0.0,0.0,0.0,0.0,10.1,5800.0,0.8,46400.0,0.0,0.0,0.0,0.0,0.0,0.0,RBLBANK,127.7,2900
